total_weights,runner_id,model_name,dataset_name,regularization,regularization_param,timestamp,quantization_method,criterion_name,optimizer_name,verbose,train_loss,test_loss,train_accuracy,test_accuracy,epoch_train_losses,epoch_test_losses,iterations,lr,device,batch_size,seed,pretrained,num_epochs,path,bit_16_path,bit_16_train_loss,bit_16_test_loss,bit_16_train_accuracy,bit_16_test_accuracy,bit_4_path,bit_4_train_loss,bit_4_test_loss,bit_4_train_accuracy,bit_4_test_accuracy,bit_8_path,bit_8_train_loss,bit_8_test_loss,bit_8_train_accuracy,bit_8_test_accuracy,bit_2_path,bit_2_train_loss,bit_2_test_loss,bit_2_train_accuracy,bit_2_test_accuracy,lr_scheduler
274042.0,ishapira,resnet20,CIFAR-10,l2,0.0002,2023-11-24_13-21-20,none,CrossEntropyLoss,SGD,True,0.0009272580239363014,0.7341219618797302,100.0,82.76,"[1.1530471854400635, 0.8742244219398498, 0.9104070532989502, 0.6193514432907105, 0.612322079963684, 0.5101944170188903, 0.6400899947547912, 0.5353150854682922, 0.400113952999115, 0.3045780886554718, 0.4639823862552643, 0.36352545724868773, 0.8500283996963501, 0.25577406065940855, 0.2867945757484436, 0.26182400017738344, 0.2962168889427185, 0.2814928800344467, 0.2036023747253418, 0.20858481068134307, 0.17070340458393096, 0.16491449860095977, 0.20693845316886902, 0.25142162660598755, 0.10412235916376114, 0.16932753049373628, 0.09086232864141464, 0.11367868433475495, 0.09990410419940948, 0.08978003022313118, 0.11398709126472473, 0.13208662966966628, 0.12791291632175444, 0.06285769756317139, 0.08501683523893357, 0.14178357642173767, 0.05340564621329308, 0.1055298522889614, 0.1802869732761383, 0.06511553154528141, 0.15944678855657576, 0.07634669768810272, 0.06478381522655487, 0.10342456616163254, 0.07806906002283097, 0.04540521550178528, 0.059353757236003876, 0.08215358245506883, 0.13804199975013734, 0.051905715667009356, 0.004547624226808548, 0.0032134402246400714, 0.0025087345898151397, 0.0022263627818226816, 0.0020048101481795312, 0.0019698864935338498, 0.0016826086946949363, 0.0015612492299079896, 0.0015113587584346534, 0.001407836798876524, 0.001349693716391921, 0.0013300883289426564, 0.0012929883335903287, 0.0012195806376636027, 0.0011473615010827779, 0.0011785281765460968, 0.00120263497389853, 0.00115085348919034, 0.0011605197849497199, 0.0010367613585293292, 0.0010842679123580455, 0.001059187916405499, 0.0010256289985962211, 0.0010267906884104012, 0.0010167981765419245, 0.0009854214818775654, 0.0010174829367920757, 0.0010243364898115397, 0.0009918008557334543, 0.0009896949167177082, 0.0010049622312560678, 0.0009976956840604544, 0.0009927378858253359, 0.0009900132911279797, 0.000972873147726059, 0.000988253199402243, 0.0009415765269473195, 0.0009664918990246952, 0.0009257222977466881, 0.0009753719802573323, 0.0009421346005424857, 0.0009751668456196785, 0.000988541985489428, 0.0009551053912751377, 0.0009403277438879013, 0.0009667509666457773, 0.0009682795282080769, 0.0009189383151009679, 0.0009953420415893196, 0.0009272580239363014]","[1.1726413158416749, 0.927336083316803, 0.9906658403396607, 0.7391657726287841, 0.7597601305484771, 0.6814824017524719, 0.8605190917015075, 0.8018428990364075, 0.68543468875885, 0.6135697347640992, 0.8625821138381958, 0.7625553016662597, 1.3273576092243196, 0.7444492398262024, 0.7927229681015014, 0.8077229272842408, 0.8873100450515747, 0.9107686502456666, 0.852067607307434, 0.8955958033561706, 0.8515678400993347, 0.8623102982521057, 0.976722822856903, 1.0408424888610839, 0.8545192361831665, 0.9640442348480225, 0.8403655533790588, 0.8938831124305725, 0.8974590208053589, 0.8971496731758117, 0.8948973575592041, 0.9432996963500977, 0.9165491112709045, 0.8416777133941651, 0.9092613027572631, 0.9923611562728882, 0.832955923461914, 0.9838210681915284, 1.1342213848590852, 0.8882376976966858, 1.0232676780700685, 0.9060181460380554, 0.8549871766090393, 0.8826765614509583, 0.8864358945846558, 0.8328188952445984, 0.9174942366600036, 0.9594509552001953, 1.0212727447509766, 0.881281485748291, 0.7494680086135864, 0.7440592525959014, 0.7426631891727448, 0.7494874568939209, 0.7428248997211456, 0.7484029852867127, 0.7403302889823914, 0.7436459980010987, 0.7449110457420349, 0.7452181584358215, 0.7441418260574341, 0.7406554661750794, 0.7413974508285522, 0.7412424200057983, 0.7431636787414551, 0.7485295213699341, 0.7453561531066895, 0.7388669924736023, 0.7354675379753113, 0.7365947082519532, 0.7372006649017334, 0.7339154715538025, 0.7352670640945435, 0.7332352779388428, 0.7321065275192261, 0.7369630231857299, 0.7386815477371216, 0.7328355937957763, 0.7344546268463135, 0.7314927366256714, 0.7396924608230591, 0.7308486407279968, 0.7332450879096984, 0.7329435047149658, 0.7340795421600341, 0.7367838209152222, 0.7394047277450562, 0.7329705250740052, 0.7395797286033631, 0.7347855386734009, 0.7365467314720153, 0.7322007046699524, 0.7330490427017212, 0.7327472097396851, 0.73490131483078, 0.7348090703964233, 0.7336927816390991, 0.7400787266731262, 0.7343874759674073, 0.7341219618797302]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0002_2023-11-24_13-21-20,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0002_2023-11-24_13-21-20/PTQ_bit_16,21.882402171630858,28.402547201538084,97.592,78.95,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0002_2023-11-24_13-21-20/PTQ_bit_4,21.882404381103516,28.402547201538084,91.432,75.9,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0002_2023-11-24_13-21-20/PTQ_bit_8,21.87955132446289,28.400038311767577,99.982,82.62,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0002_2023-11-24_13-21-20/PTQ_bit_2,21.879551360473634,28.400038311767577,13.79,13.53,
44426.0,ishapira,lenet,MNIST,l2,0.0002,2023-11-19_14-21-39,none,CrossEntropyLoss,Adam,True,0.01159097937742869,0.028617631328478457,99.675,99.05,"[0.14989566693703332, 0.087728800034523, 0.06020134278535843, 0.05287532909810543, 0.038966217662890754, 0.03696131946047147, 0.032364405892292655, 0.03840931808749835, 0.03750051687459151, 0.027588597646355628, 0.02597198710044225, 0.0217025698274374, 0.02448690014531215, 0.016170699076354503, 0.018808617613712948, 0.01725578468963504, 0.020229159502933424, 0.014299015926818053, 0.018783205237984657, 0.01159097937742869]","[0.14630593637228012, 0.0839408861130476, 0.05898757186532021, 0.055156775233149526, 0.04308009670302272, 0.04472911783009768, 0.04134558478668332, 0.04303767497763038, 0.04999675629734993, 0.03939474317021668, 0.03583287302399985, 0.034788519012369214, 0.03916647603646852, 0.030328368604835124, 0.034671488443855196, 0.0319445292558521, 0.03691488859523088, 0.032074126503430306, 0.035950621326453984, 0.028617631328478457]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0002_2023-11-19_14-21-39,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0002_2023-11-19_14-21-39/PTQ_bit_16,0.011592079744425913,0.028618498071655632,99.66833333333334,99.04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0002_2023-11-19_14-21-39/PTQ_bit_4,0.011592079869906107,0.028618498071655632,99.32666666666667,98.69,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0002_2023-11-19_14-21-39/PTQ_bit_8,0.011592079957326253,0.028618498071655632,99.67833333333333,99.05,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0002_2023-11-19_14-21-39/PTQ_bit_2,0.011592079958319665,0.028618498071655632,81.38166666666666,81.62,
44426.0,ishapira,lenet,MNIST,l1,0.005,2023-11-18_18-32-33,none,CrossEntropyLoss,Adam,True,2.3015644344329833,2.3014380348205568,11.236666666666666,11.35,"[2.301498496500651, 2.3015485507965088, 2.3016072602589923, 2.3016135728200275, 2.3015642512003582, 2.3016391824086506, 2.301589944966634, 2.301639677810669, 2.301637211227417, 2.30159079729716, 2.3015746802012127, 2.301550347518921, 2.3015634761810304, 2.3015375649770102, 2.301560642115275, 2.3015526228586833, 2.3015831826527915, 2.3015902060190836, 2.301598500061035, 2.3015644344329833]","[2.301367919921875, 2.301416802597046, 2.301498441696167, 2.301446678543091, 2.3014455863952636, 2.3015094009399415, 2.3014720821380616, 2.3015150051116944, 2.3015047466278076, 2.3014726150512694, 2.301455907058716, 2.3014249992370606, 2.3014432445526123, 2.3014217178344727, 2.301459679031372, 2.301418369674683, 2.301480788421631, 2.3014405265808104, 2.3015059169769287, 2.3014380348205568]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.005_2023-11-18_18-32-33,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.005_2023-11-18_18-32-33/PTQ_bit_16,2.3015644293467203,2.3014380348205568,9.871666666666666,9.8,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.005_2023-11-18_18-32-33/PTQ_bit_4,2.3015644278208414,2.3014380348205568,11.236666666666666,11.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.005_2023-11-18_18-32-33/PTQ_bit_8,2.301564441426595,2.3014380348205568,11.236666666666666,11.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.005_2023-11-18_18-32-33/PTQ_bit_2,2.30156442527771,2.3014380348205568,11.236666666666666,11.35,
44426.0,ishapira,lenet,FashionMNIST,l1,0.001,2023-11-19_14-47-39,none,CrossEntropyLoss,Adam,True,0.4582792052586873,0.4916282901763916,83.33333333333333,82.17,"[0.7584059230486552, 0.6943609700838724, 0.686800914700826, 0.6158782592455546, 0.6030803276379904, 0.5762696730295817, 0.5548333391507466, 0.5538139279365539, 0.5213918693542481, 0.5137198991457621, 0.4993903373082479, 0.5067414048194885, 0.4904597647031148, 0.47648861293792727, 0.46787745742797854, 0.46087061012585956, 0.4653753271738688, 0.4616410505135854, 0.44940392729441325, 0.4582792052586873]","[0.7740387638092041, 0.7206307478904724, 0.7131598772525788, 0.6462929183483124, 0.6334960634231568, 0.6092496983528137, 0.5922830296993256, 0.5845291300773621, 0.5556694244861603, 0.5500006897449493, 0.5366904211044311, 0.536501985836029, 0.5264461922168732, 0.5096892924785614, 0.5022517338275909, 0.49636253428459165, 0.5026084475755691, 0.49525253868103025, 0.48306953139305114, 0.4916282901763916]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.001_2023-11-19_14-47-39,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.001_2023-11-19_14-47-39/PTQ_bit_16,0.4582792056719462,0.4916282901763916,83.285,82.12,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.001_2023-11-19_14-47-39/PTQ_bit_4,0.45827920893033347,0.4916282862186432,77.485,76.84,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.001_2023-11-19_14-47-39/PTQ_bit_8,0.458279206943512,0.4916282862186432,83.21833333333333,82.26,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.001_2023-11-19_14-47-39/PTQ_bit_2,0.45827920513153075,0.4916282862186432,14.505,14.52,
274042.0,ishapira,resnet20,CIFAR-10,l2,0.0001,2023-11-24_12-28-48,none,CrossEntropyLoss,SGD,True,0.0003569849677802995,0.7893608711242676,100.0,83.45,"[1.241740454864502, 0.9342188597106934, 0.9552220359420777, 0.7828101774597168, 0.6939610913848877, 0.5448435702705383, 0.5288498059463501, 0.3822792991447449, 0.48096694217681885, 0.3852453843307495, 0.2453482868862152, 0.37494430450439453, 0.2717259474468231, 0.29320466736793516, 0.30191012937545775, 0.25200197960853576, 0.19791160378456116, 0.16424960087299348, 0.20693838651657104, 0.2242430143737793, 0.14900398701190948, 0.22156869096755982, 0.10835956233620643, 0.105513459533453, 0.10788033871650696, 0.06422448230266571, 0.09343374887704849, 0.11394240864515305, 0.056683098077774045, 0.08943472561001778, 0.06691175308465958, 0.08610144030094147, 0.05528559434652328, 0.024361560450792314, 0.04001991808235645, 0.023223133190274237, 0.041371923937797546, 0.031356259605884555, 0.020241516420841217, 0.06672044679045677, 0.062530406935215, 0.07146673313379288, 0.10350655478000641, 0.056714090408682825, 0.046967712030410766, 0.029820223276019096, 0.0142564536434412, 0.004233799032121897, 0.0020725659715384245, 0.0008558299179002643, 0.0006397398354299367, 0.0005797851889766753, 0.0005327250771131367, 0.0004978783296048641, 0.00045764585338532927, 0.0004723952113557607, 0.0004427581687644124, 0.0004930368581134826, 0.00042246199112385514, 0.000433383057275787, 0.0004318483719974756, 0.00043369281929917636, 0.0004341251011379063, 0.0003950963436253369, 0.00040995415025390684, 0.0003734560219105333, 0.00039321637336164715, 0.0003772232510894537, 0.0003885380521696061, 0.00037835171435028316, 0.000362265868219547, 0.00037185852565802636, 0.0003744016242772341, 0.00036551467577926815, 0.00035595482451841233, 0.0003617831930890679, 0.00035368287806399165, 0.0003642595325503498, 0.00036180169915780427, 0.00035625289808027447, 0.0003566472187545151, 0.00036449466676451267, 0.0003610783814638853, 0.00036675452874973416, 0.00037437173815444113, 0.0003792330850753933, 0.00035326556258834897, 0.0003582008704449981, 0.0003609004743397236, 0.0003545826863311231, 0.0003731797804683447, 0.00035326864157803355, 0.00036613389322534204, 0.00036034388611093165, 0.00036328081146813927, 0.00035177670588716864, 0.00035226261994801463, 0.0003728568936139345, 0.000376745520317927, 0.0003569849677802995]","[1.2872604427337646, 0.9987378388404846, 1.0560297280311584, 0.9073023857116699, 0.8333981781482697, 0.6982330425262451, 0.7263800253868103, 0.6151423905372619, 0.7772956247329712, 0.72381798787117, 0.6125266877174378, 0.796252817440033, 0.7050452177047729, 0.7736555953025818, 0.8751159404754638, 0.8273802146911621, 0.8204754964828491, 0.8340886107444763, 0.9305361226081849, 0.9222414230346679, 0.8691320734024048, 1.0495489976882935, 0.8430754375457764, 0.9061880170822143, 0.9059604303359985, 0.8614669254302979, 0.9085785229682922, 0.9909827260017395, 0.9054860762596131, 0.9548406318664551, 0.9476700059890747, 0.9669176162719727, 0.8861956479072571, 0.881616431427002, 1.001986311340332, 0.9015707748413085, 0.9437037595748902, 0.9220757967948914, 0.8792903035163879, 1.0333621353149414, 0.9529348651885986, 0.9708232950210571, 1.0611701606750488, 0.9654433812141419, 0.9350216180801392, 0.911443312740326, 0.8711961619377137, 0.8483310492515564, 0.8261761620044709, 0.8175515468597412, 0.8114149479866027, 0.8048130765914917, 0.8051160056114197, 0.8020649627685547, 0.8073981357574462, 0.8018537352561951, 0.8049654799461364, 0.8008232972145081, 0.7995494918823243, 0.8024497848510742, 0.7961304619789124, 0.7968829250335694, 0.7939197263717651, 0.8051281769752503, 0.7993859416007996, 0.7996876477241516, 0.7952794631004334, 0.8030559851646424, 0.7954295617103576, 0.7924816893577575, 0.7952567602157593, 0.7927971251487732, 0.7892220859527588, 0.7929652982711792, 0.792796353340149, 0.7906198650360108, 0.7957030254364014, 0.7892503155708313, 0.78996930103302, 0.7896499445915223, 0.7941874134063721, 0.7890383902549744, 0.7928493220329285, 0.7904396401405335, 0.7917647353172302, 0.7886920195579529, 0.7941878582954407, 0.7861827604293823, 0.7901541397094727, 0.7921997318267823, 0.7865036918640137, 0.789316294670105, 0.7855681305885315, 0.791519899559021, 0.7912257693290711, 0.791818729686737, 0.7899919237136841, 0.7891309156417846, 0.7866944895744323, 0.7893608711242676]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0001_2023-11-24_12-28-48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0001_2023-11-24_12-28-48/PTQ_bit_16,12.688970014343262,14.714475872802735,58.136,52.66,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0001_2023-11-24_12-28-48/PTQ_bit_4,12.688977219543457,14.714475872802735,90.674,76.04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0001_2023-11-24_12-28-48/PTQ_bit_8,12.688975500793457,14.714475872802735,99.986,83.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_0.0001_2023-11-24_12-28-48/PTQ_bit_2,12.688972310180665,14.714475872802735,13.396,13.21,
44426.0,ishapira,lenet,MNIST,l1,0.0004,2023-11-19_13-46-41,none,CrossEntropyLoss,Adam,True,0.05345701670050621,0.05489749403968453,98.38333333333334,98.36,"[0.18027226372559865, 0.12147713843981425, 0.10803420843283336, 0.09515384025176366, 0.08708205657700697, 0.08858521903355916, 0.0803255265434583, 0.08015125691692035, 0.06545435379346212, 0.06877112800876299, 0.061001622279485065, 0.058789446286360424, 0.05459971817483505, 0.055690398228168486, 0.057454525296886765, 0.05235715748469035, 0.05267515112956365, 0.06002361141443253, 0.05761634832918644, 0.05345701670050621]","[0.16918520774245263, 0.11172739945650101, 0.10112288467139005, 0.08402167002782225, 0.08336870969831943, 0.08015670316517354, 0.07450233835577964, 0.07508607335835696, 0.06275889545865357, 0.0692690422438085, 0.05838653308674693, 0.05736388020925224, 0.054442744982987644, 0.05512760960068554, 0.05712270709350705, 0.0537294744938612, 0.05308992247283459, 0.05779743191935122, 0.05880874481871724, 0.05489749403968453]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0004_2023-11-19_13-46-41,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0004_2023-11-19_13-46-41/PTQ_bit_16,0.05345581424633662,0.05489571003094316,98.39333333333333,98.33,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0004_2023-11-19_13-46-41/PTQ_bit_4,0.05345581387678782,0.05489571003094316,97.325,97.16,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0004_2023-11-19_13-46-41/PTQ_bit_8,0.05345581385989984,0.05489571003094316,98.42333333333333,98.32,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0004_2023-11-19_13-46-41/PTQ_bit_2,0.053455814849336945,0.05489571003094316,43.285,44.2,
44426.0,ishapira,lenet,FashionMNIST,l1,0.0009,2023-11-19_14-42-24,none,CrossEntropyLoss,Adam,True,0.40500662886301675,0.4257868027687073,85.405,84.41,"[0.6812526291847228, 0.6095992373943329, 0.5722471008300781, 0.5502687235196432, 0.515699717203776, 0.5202012758572896, 0.48484424556096395, 0.46246297047932944, 0.45891611504554747, 0.4650524057865143, 0.4370396457513173, 0.4485823533217112, 0.42166848320961, 0.43266749505996704, 0.4117550494035085, 0.41204142061869303, 0.3998009828567505, 0.4058794320901235, 0.38919053643544516, 0.40500662886301675]","[0.7048029296875, 0.6328775723457336, 0.5960441984176635, 0.5740794281959534, 0.5438564774513245, 0.5432063543319702, 0.5091438561439514, 0.48798889279365537, 0.4809992615699768, 0.4885699820041656, 0.4574628052711487, 0.4745441855430603, 0.4426458154678345, 0.4519752070426941, 0.43473452892303466, 0.43458149304389954, 0.421068418264389, 0.4285971272945404, 0.41212577195167543, 0.4257868027687073]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0009_2023-11-19_14-42-24,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0009_2023-11-19_14-42-24/PTQ_bit_16,0.40500343279838563,0.4257838363647461,85.405,84.47,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0009_2023-11-19_14-42-24/PTQ_bit_4,0.4050066315174103,0.4257868027687073,77.36333333333333,76.94,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0009_2023-11-19_14-42-24/PTQ_bit_8,0.4050066332658132,0.4257868027687073,85.26833333333333,84.42,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0009_2023-11-19_14-42-24/PTQ_bit_2,0.40500663248697916,0.4257868027687073,10.8,10.88,
44426.0,ishapira,lenet,MNIST,l_infinty,0.01,2023-11-18_19-55-17,none,CrossEntropyLoss,Adam,True,0.012906974797944228,0.0457089490052229,99.565,98.72,"[0.17257029033501942, 0.10530231532851855, 0.07592241188685099, 0.05967851757605871, 0.044146276345849035, 0.041687291159232455, 0.03243117768764496, 0.0351551338493824, 0.028072660466780266, 0.02184645724495252, 0.01900586300690969, 0.017998015564183394, 0.01624014271746079, 0.01131229262786607, 0.015313351580376427, 0.010929562812981505, 0.014744277852276961, 0.008338537405245006, 0.007000839263030017, 0.012906974797944228]","[0.15240471764802932, 0.09397743575274944, 0.07167518415600062, 0.056544366190582514, 0.045897427289607, 0.04801800066418946, 0.04172969802394509, 0.044064190993271767, 0.04097801948005799, 0.03598008429801557, 0.03461291662671138, 0.0353025522932352, 0.03555641748753842, 0.0327173848382663, 0.03862940914580831, 0.03909941061764257, 0.04026727489938348, 0.03854225347257525, 0.039045778653371964, 0.0457089490052229]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-18_19-55-17,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-18_19-55-17/PTQ_bit_16,0.012906973356256882,0.04570894938073215,99.565,98.76,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-18_19-55-17/PTQ_bit_4,0.012904695059607426,0.04570762008353231,98.955,98.07,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-18_19-55-17/PTQ_bit_8,0.012904694920312614,0.04570762008353231,99.55833333333334,98.73,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.01_2023-11-18_19-55-17/PTQ_bit_2,0.012906972997263073,0.04570894938073215,64.74,64.32,
44426.0,ishapira,lenet,FashionMNIST,l1,0.0006,2023-11-19_14-26-38,none,CrossEntropyLoss,Adam,True,0.3328810329596202,0.36261052837371827,88.08166666666666,86.88,"[0.6891467553138733, 0.5956933863162994, 0.5257574808438619, 0.5053563064893086, 0.4756864820321401, 0.4606297222137451, 0.4922260019302368, 0.4304695407708486, 0.413845725107193, 0.38886378172238667, 0.3802007635911306, 0.3954407743453979, 0.3653086456298828, 0.3684796550909678, 0.37174893704255424, 0.35011321703592935, 0.3453962959210078, 0.34537030936876933, 0.33833833498954774, 0.3328810329596202]","[0.7095961649417877, 0.6158997466087341, 0.5498949803352357, 0.5305673474788666, 0.49816070709228516, 0.48290384109020235, 0.5148569485664368, 0.4522354389667511, 0.43498585846424104, 0.4154379093885422, 0.40425434885025024, 0.42524180572032927, 0.39029756133556365, 0.3964261656045914, 0.40124480962753295, 0.377639015007019, 0.3734156285762787, 0.3743789654254913, 0.36976785650253297, 0.36261052837371827]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0006_2023-11-19_14-26-38,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0006_2023-11-19_14-26-38/PTQ_bit_16,0.33288103246688844,0.36261052837371827,88.07,86.92,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0006_2023-11-19_14-26-38/PTQ_bit_4,0.33288102873166403,0.36261052837371827,82.945,81.93,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0006_2023-11-19_14-26-38/PTQ_bit_8,0.33288103356361387,0.36261052837371827,88.09666666666666,86.92,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0006_2023-11-19_14-26-38/PTQ_bit_2,0.3328823819319407,0.362609662437439,14.258333333333333,14.21,
44426.0,ishapira,lenet,FashionMNIST,l1,0.0008,2023-11-19_14-37-08,none,CrossEntropyLoss,Adam,True,0.3820059106032054,0.4062080930233002,85.95333333333333,84.98,"[0.6747220409711202, 0.6128161323865254, 0.5405884977658589, 0.527336949634552, 0.49380616366068525, 0.473767537800471, 0.4573380784670512, 0.44861327090263364, 0.4449190357844035, 0.4259402613957723, 0.4206487394968669, 0.41445714643796283, 0.40655679415067036, 0.4013541368325551, 0.4009039983113607, 0.4092023809591929, 0.38317039993604024, 0.38105223037401836, 0.3790712596098582, 0.3820059106032054]","[0.6920373774528503, 0.632147811126709, 0.5625069551944732, 0.5513481018066406, 0.5172614550113678, 0.4934076797008514, 0.480439128446579, 0.47160491809844973, 0.4653310938835144, 0.44620821413993833, 0.4399700810432434, 0.4362542148590088, 0.4260591122150421, 0.4245067608356476, 0.4259340901374817, 0.4312209860801697, 0.4063938129425049, 0.4046113079547882, 0.4030190465450287, 0.4062080930233002]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0008_2023-11-19_14-37-08,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0008_2023-11-19_14-37-08/PTQ_bit_16,0.3820059024651845,0.4062081525564194,85.92,84.94,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0008_2023-11-19_14-37-08/PTQ_bit_4,0.38201395398775734,0.4062143163204193,71.35833333333333,69.81,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0008_2023-11-19_14-37-08/PTQ_bit_8,0.38200591390927635,0.4062080930233002,86.075,85.04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0008_2023-11-19_14-37-08/PTQ_bit_2,0.38201395449638365,0.4062143163204193,10.093333333333334,10.11,
